ticket_id,description,processed_text,hdbscan_cluster
1,VPN disconnects randomly during video calls. It started after the last system update.,vpn disconnect randomly video call start last system update,-1
2,My laptop battery dies within 30 minutes even after a full charge.,laptop battery dy within minute even full charge,-1
3,Outlook keeps freezing when I try to search for emails.,outlook keep freeze try search email,4
4,Wi-Fi drops every time I join a Teams meeting.,wifi drop every time join team meeting,-1
5,Laptop won’t connect to the company network. Tried restarting and updating drivers.,laptop connect company network try restart update driver,-1
6,Teams notifications don’t show up on my desktop until hours later.,team notification show desktop hour later,-1
7,Unable to install Zoom due to admin restrictions.,unable install zoom due admin restriction,4
8,My external keyboard stopped working after plugging into the docking station.,external keyboard stop work plug dock station,6
9,Outlook calendar events are missing after syncing with mobile.,outlook calendar event miss sync mobile,-1
10,System is extremely slow after the last antivirus update.,system extremely slow last antivirus update,7
11,Requesting admin access to install project-specific tools.,request admin access install projectspecific tool,-1
12,The mouse pointer lags significantly when connected to a second monitor.,mouse pointer lag significantly connect second monitor,1
13,Can’t access the employee portal after the recent password reset.,access employee portal recent password reset,-1
14,Outlook search bar doesn't return results from the last 2 weeks.,outlook search bar return result last week,-1
15,Bluetooth audio devices disconnect whenever I open Teams.,bluetooth audio device disconnect whenever open team,-1
16,Monitor flickers when switching between HDMI and DisplayPort.,monitor flicker switch hdmi displayport,-1
17,Software update failed and now the laptop boots to a recovery screen.,software update fail laptop boot recovery screen,7
18,VPN drops every hour on the dot. Possible DHCP lease issue?,vpn drop every hour dot possible dhcp lease,-1
19,Need assistance setting up my dual-monitor workspace.,need assistance set dualmonitor workspace,4
20,Microsoft Word keeps crashing when I try to open older documents.,microsoft word keep crash try open old document,-1
21,Screen resolution resets after connecting to the projector in Room B.,screen resolution reset connect projector room b,-1
22,The system fan runs loud even when the laptop is idle.,system fan run loud even laptop idle,-1
23,Outlook flags safe emails as junk. I need rules reviewed.,outlook flag safe email junk need rule review,4
24,"My webcam won’t work in Teams, but works fine in other apps.",webcam work team work fine apps,6
25,Frequent blue screens since last Windows update. Happens during Zoom.,frequent blue screen since last window update happens zoom,10
26,Password reset doesn’t sync across systems. AD mismatch?,password reset sync across system ad mismatch,-1
27,Printer in room 104 shows 'offline' but it’s physically on.,printer room show offline physically,-1
28,Can’t access company VPN on mobile but works fine on desktop.,access company vpn mobile work fine desktop,6
29,Mouse clicks lag behind movement when screen sharing.,mouse click lag behind movement screen share,-1
30,Every restart brings up the 'Preparing Windows' screen for 5+ minutes.,every restart bring prepare window screen minute,10
31,Office tools randomly log me out every few hours. Very disruptive.,office tool randomly log every hour disruptive,-1
32,Outlook rules were wiped out after sync with phone.,outlook rule wipe sync phone,-1
33,Laptop randomly shuts down when unplugged.,laptop randomly shuts unplug,-1
34,The password manager doesn’t open after login. Possibly blocked?,password manager open login possibly block,-1
35,The IT support tool doesn't launch from the start menu.,support tool launch start menu,-1
36,Cannot run Python scripts because execution policy is restricted.,run python scripts execution policy restrict,-1
37,Second monitor not detected until I replug it every time.,second monitor detect replug every time,1
38,Need to install Adobe Acrobat Pro. Install fails silently.,need install adobe acrobat pro install fail silently,4
39,Microsoft Teams call quality is poor on VPN but fine otherwise.,microsoft team call quality poor vpn fine otherwise,-1
40,Getting a 403 error on the internal reporting tool.,get error internal reporting tool,-1
41,Outlook calendar fails to send invites intermittently.,outlook calendar fail send invite intermittently,9
42,Teams background blur isn’t working anymore. Reinstall didn’t help.,team background blur work anymore reinstall,6
43,Internal wiki page shows 404 from home Wi-Fi.,internal wiki page show home wifi,-1
44,My account has lost access to shared folders from my old team.,account lose access share folder old,-1
45,"After Windows lock screen, all apps re-open resized.",window lock screen apps reopen resize,10
46,The trackpad skips around and ignores inputs sometimes.,trackpad skip around ignores input sometimes,9
47,Zoom keeps asking for permissions every launch.,zoom keep ask permission every launch,-1
48,Request to downgrade from Windows 11 to 10 due to compatibility.,request downgrade window due compatibility,-1
49,Wi-Fi asks for credentials every morning. Should stay remembered.,wifi ask credential every morning stay remember,-1
50,Need IT to install SSH client for remote server access.,need install ssh client remote server access,4
51,Cooling unit in Pod 4 is not maintaining proper airflow. Servers are reporting high temperature warnings.,cool unit pod maintain proper airflow server report high temperature warning,-1
52,UPS in rack 3C failed its battery test this morning.,ups rack c fail battery test morning,-1
53,KVM switch isn't responding when trying to access servers in row B.,kvm switch respond try access server row b,-1
54,CRAC unit 2 is making a high-pitched whine. Could be a fan issue.,crac unit make highpitched whine could fan,0
55,Environmental sensor in the east aisle is reporting false humidity spikes.,environmental sensor east aisle reporting false humidity spike,-1
56,Access logs show failed badge swipes near the backup generator room.,access log show failed badge swipe near backup generator room,-1
57,Fiber uplink between Pod 1 and 2 dropped for 10 minutes overnight.,fiber uplink pod drop minute overnight,-1
