ticket_id,department,description,clean_text,tokens,lemmatized,processed_text
1,IT,Unable to connect to VPN from home.,unable to connect to vpn from home,"['unable', 'connect', 'vpn', 'home']","['unable', 'connect', 'vpn', 'home']",unable connect vpn home
2,IT,Outlook crashes every time I open an email with an attachment.,outlook crashes every time i open an email with an attachment,"['outlook', 'crashes', 'every', 'time', 'open', 'email', 'attachment']","['outlook', 'crash', 'every', 'time', 'open', 'email', 'attachment']",outlook crash every time open email attachment
3,IT,My laptop battery only lasts 20 minutes after a full charge.,my laptop battery only lasts minutes after a full charge,"['laptop', 'battery', 'lasts', 'minutes', 'full', 'charge']","['laptop', 'battery', 'last', 'minute', 'full', 'charge']",laptop battery last minute full charge
4,IT,"Teams isn't picking up my microphone, even though it's working in other apps.",teams is not picking up my microphone even though it is working in other apps,"['teams', 'picking', 'microphone', 'even', 'though', 'working', 'apps']","['team', 'pick', 'microphone', 'even', 'though', 'work', 'apps']",team pick microphone even though work apps
5,IT,Wi-Fi disconnects randomly throughout the day. Restarting doesn't help.,wifi disconnects randomly throughout the day restarting does not help,"['wifi', 'disconnects', 'randomly', 'throughout', 'day', 'restarting']","['wifi', 'disconnect', 'randomly', 'throughout', 'day', 'restart']",wifi disconnect randomly throughout day restart
6,IT,Blue screen appeared during a presentation and the system rebooted.,blue screen appeared during a presentation and the system rebooted,"['blue', 'screen', 'appeared', 'presentation', 'system', 'rebooted']","['blue', 'screen', 'appear', 'presentation', 'system', 'reboot']",blue screen appear presentation system reboot
7,IT,Keyboard keys are sticking and occasionally not registering.,keyboard keys are sticking and occasionally not registering,"['keyboard', 'keys', 'sticking', 'occasionally', 'registering']","['keyboard', 'key', 'stick', 'occasionally', 'register']",keyboard key stick occasionally register
8,IT,"After installing the latest Windows update, my mouse is lagging badly.",after installing the latest windows update my mouse is lagging badly,"['installing', 'latest', 'windows', 'update', 'mouse', 'lagging', 'badly']","['instal', 'late', 'window', 'update', 'mouse', 'lag', 'badly']",instal late window update mouse lag badly
9,IT,Can't print from my laptop to the office printer.,cannot print from my laptop to the office printer,"['print', 'laptop', 'office', 'printer']","['print', 'laptop', 'office', 'printer']",print laptop office printer
10,IT,System is extremely slow when running multiple browser tabs.,system is extremely slow when running multiple browser tabs,"['system', 'extremely', 'slow', 'running', 'multiple', 'browser', 'tabs']","['system', 'extremely', 'slow', 'run', 'multiple', 'browser', 'tab']",system extremely slow run multiple browser tab
11,IT,External monitor won't detect unless I reboot the machine.,external monitor will not detect unless i reboot the machine,"['external', 'monitor', 'detect', 'unless', 'reboot', 'machine']","['external', 'monitor', 'detect', 'unless', 'reboot', 'machine']",external monitor detect unless reboot machine
12,IT,I forgot my admin password and can't install required tools.,i forgot my admin password and cannot install required tools,"['forgot', 'admin', 'password', 'install', 'required', 'tools']","['forgot', 'admin', 'password', 'install', 'required', 'tool']",forgot admin password install required tool
13,IT,Frequent 'access denied' errors when trying to reach shared folders.,frequent access denied errors when trying to reach shared folders,"['frequent', 'access', 'denied', 'errors', 'trying', 'reach', 'shared', 'folders']","['frequent', 'access', 'deny', 'error', 'try', 'reach', 'share', 'folder']",frequent access deny error try reach share folder
14,IT,The webcam flickers on and off during Zoom meetings.,the webcam flickers on and off during zoom meetings,"['webcam', 'flickers', 'zoom', 'meetings']","['webcam', 'flicker', 'zoom', 'meeting']",webcam flicker zoom meeting
15,IT,Audio cuts in and out during Teams calls.,audio cuts in and out during teams calls,"['audio', 'cuts', 'teams', 'calls']","['audio', 'cut', 'team', 'call']",audio cut team call
16,IT,Receiving popup that says 'License expired' for Microsoft Word.,receiving popup that says license expired for microsoft word,"['receiving', 'popup', 'says', 'license', 'expired', 'microsoft', 'word']","['receive', 'popup', 'say', 'license', 'expire', 'microsoft', 'word']",receive popup say license expire microsoft word
17,IT,Laptop keeps trying to restart and gets stuck on the loading screen.,laptop keeps trying to restart and gets stuck on the loading screen,"['laptop', 'keeps', 'trying', 'restart', 'gets', 'stuck', 'loading', 'screen']","['laptop', 'keep', 'try', 'restart', 'get', 'stuck', 'loading', 'screen']",laptop keep try restart get stuck loading screen
18,IT,Docking station no longer recognizes any USB devices.,docking station no longer recognizes any usb devices,"['docking', 'station', 'longer', 'recognizes', 'usb', 'devices']","['dock', 'station', 'longer', 'recognize', 'usb', 'device']",dock station longer recognize usb device
19,IT,Intranet portal says 'Service Unavailable' since yesterday.,intranet portal says service unavailable since yesterday,"['intranet', 'portal', 'says', 'service', 'unavailable', 'since', 'yesterday']","['intranet', 'portal', 'say', 'service', 'unavailable', 'since', 'yesterday']",intranet portal say service unavailable since yesterday
20,IT,Unable to install new software due to security policy restrictions.,unable to install new software due to security policy restrictions,"['unable', 'install', 'new', 'software', 'due', 'security', 'policy', 'restrictions']","['unable', 'install', 'new', 'software', 'due', 'security', 'policy', 'restriction']",unable install new software due security policy restriction
21,IT,My computer won't detect the Bluetooth mouse anymore.,my computer will not detect the bluetooth mouse anymore,"['computer', 'detect', 'bluetooth', 'mouse', 'anymore']","['computer', 'detect', 'bluetooth', 'mouse', 'anymore']",computer detect bluetooth mouse anymore
22,IT,Outlook calendar won't sync with mobile device.,outlook calendar will not sync with mobile device,"['outlook', 'calendar', 'sync', 'mobile', 'device']","['outlook', 'calendar', 'sync', 'mobile', 'device']",outlook calendar sync mobile device
23,IT,Chrome is completely unresponsive after today's system update.,chrome is completely unresponsive after todays system update,"['chrome', 'completely', 'unresponsive', 'todays', 'system', 'update']","['chrome', 'completely', 'unresponsive', 'today', 'system', 'update']",chrome completely unresponsive today system update
24,IT,My screen resolution resets every time I plug into the projector.,my screen resolution resets every time i plug into the projector,"['screen', 'resolution', 'resets', 'every', 'time', 'plug', 'projector']","['screen', 'resolution', 'reset', 'every', 'time', 'plug', 'projector']",screen resolution reset every time plug projector
